   1.00000000       6.20513916    
   1.99000001       12.4637432    
   2.98000002       18.6972466    
   3.97000003       24.9242268    
   4.96000004       31.1485691    
   5.94999981       37.3715858    
   6.94000006       43.5938454    
   7.93000031       49.8156357    
   8.92000008       56.0370979    
   9.90999985       62.2583427    
   10.8999996       68.4794159    
   11.8900003       74.7003860    
   12.8800001       80.9212494    
   13.8699999       87.1420441    
   14.8600006       93.3627853    
   15.8500004       99.5834732    
   16.8400002       105.804123    
   17.8299999       112.024734    
   18.8199997       118.245323    
   19.8099995       124.465889    
   20.7999992       130.686432    
   21.7900009       136.906967    
   22.7800007       143.127472    
   23.7700005       149.347977    
   24.7600002       155.568466    
   25.7500000       161.788925    
   26.7399998       168.009399    
   27.7299995       174.229858    
   28.7200012       180.450333    
   29.7100010       186.670776    
   30.7000008       192.891205    
   31.6900005       199.111633    
   32.6800003       205.332062    
   33.6700020       211.552505    
   34.6599998       217.772903    
   35.6500015       223.993332    
   36.6399994       230.213730    
   37.6300011       236.434174    
   38.6199989       242.654556    
   39.6100006       248.874969    
   40.5999985       255.095352    
   41.5900002       261.315796    
   42.5800018       267.536194    
   43.5699997       273.756561    
   44.5600014       279.976990    
   45.5499992       286.197357    
   46.5400009       292.417755    
   47.5299988       298.638123    
   48.5200005       304.858551    
   49.5100021       311.078949    
   50.5000000       317.299316    
   51.4900017       323.519714    
   52.4799995       329.740082    
   53.4700012       335.960449    
   54.4599991       342.180817    
   55.4500008       348.401215    
   56.4400024       354.621613    
   57.4300003       360.841949    
   58.4200020       367.062378    
   59.4099998       373.282715    
   60.4000015       379.503113    
   61.3899994       385.723480    
   62.3800011       391.943848    
   63.3699989       398.164215    
   64.3600006       404.384613    
   65.3499985       410.604950    
   66.3400040       416.825348    
   67.3300018       423.045715    
   68.3199997       429.266083    
   69.3099976       435.486450    
   70.3000031       441.706818    
   71.2900009       447.927185    
   72.2799988       454.147552    
   73.2700043       460.367950    
   74.2600021       466.588287    
   75.2500000       472.808655    
   76.2399979       479.029022    
   77.2300034       485.249390    
   78.2200012       491.469727    
   79.2099991       497.690094    
   80.1999969       503.910461    
   81.1900024       510.130859    
   82.1800003       516.351196    
   83.1699982       522.571594    
   84.1600037       528.791931    
   85.1500015       535.012268    
   86.1399994       541.232666    
   87.1299973       547.453003    
   88.1200027       553.673401    
   89.1100006       559.893738    
   90.0999985       566.114136    
   91.0900040       572.334473    
   92.0800018       578.554871    
   93.0699997       584.775208    
   94.0599976       590.995544    
   95.0500031       597.216003    
   96.0400009       603.436279    
   97.0299988       609.656616    
   98.0200043       615.877014    
   99.0100021       622.097412    
   100.000000       628.317749    
