   37.1916428       62.6507339    
   20.1903610      -33.4628944    
   61.1192970      -6.03131485    
   48.4399834       33.0114594    
  -125.880531      -73.2046890    
   145.216522       27.6204910    
   31.1818314      -36.5338936    
  -77.6294327       39.6459045    
   1.03963828      -96.7783890    
  -77.1272278      -68.1525497    
   5.01969337       47.4815979    
   46.8311462      -26.0430603    
  -39.6122971       39.7460098    
  -33.1835670       11.5664845    
  -70.7957916       28.5155849    
   98.9468079       104.601662    
  -82.2943268       25.2822456    
 -0.558098912       28.5537624    
  -22.9126663      -16.3595581    
  -2.31303120       82.1779938    
  -21.7889748      -55.9577141    
   16.3133106       55.6464729    
   19.0462666      -84.4660797    
   34.2293892       92.5529251    
   25.2617149       36.8355293    
   3.43169641      -10.2543087    
  -129.965073      -70.4168091    
   90.9433212       37.4295387    
   22.2336769      -94.9432068    
   88.7820587       122.036804    
  -10.4280472       7.30975199    
   99.7843018      -25.6264000    
   21.0208664       44.6190605    
  -71.5618515      -108.629288    
  -101.597458       51.7173233    
  -5.44721127       29.5108376    
  -91.3455505      -109.093857    
   58.8178444       66.1700287    
   34.7830162       7.87958002    
  -100.182014      -14.8695278    
  -31.7881203       20.1587868    
   5.02502251      -18.0830612    
   2.19080353      -139.320435    
  -58.9223824       150.037292    
  -59.8067970       69.9333191    
   90.3120728       64.3266754    
  -27.5466480       68.5725861    
   53.7564964       85.9031372    
  -67.9347610      -66.5771332    
  -34.3822060      -43.7220955    
  -47.1866913      -41.2240486    
   39.0855331       4.80627775    
   73.4473419      -26.3364277    
  -48.5601349       37.8476677    
  -19.8840656      -121.299492    
  -48.6739349      -33.7218132    
   10.2071848       57.2012711    
   75.8368683       60.9056282    
   32.3281517      -52.4305229    
  -44.7589645      -41.2833405    
   56.9631195       64.1360245    
   50.1498451      -94.4736404    
   45.6309052       86.3878174    
  -61.9822311      -46.3630371    
  -2.49167323      -83.4654770    
  -16.3217907       97.8655090    
  -60.6022568      -115.141197    
   30.7045326      -204.921082    
   30.9792900      -16.8986988    
  -75.0199814      -143.670410    
   19.2737408       15.2959042    
  -3.73725581       60.1293526    
   59.3563271       90.8933868    
  -137.654739       72.5449066    
   7.55845642       45.0434151    
  -133.336853      -52.7980652    
  -40.5614815       25.2673626    
  -57.9086838       50.9694633    
  -87.7202225      -103.897041    
   53.4833221      -46.6579247    
  -75.8576736       18.8599491    
  -109.095665       61.5617867    
  -14.5763311       32.0376205    
  -42.8551216       148.161316    
  -18.9396610      0.400718927    
   31.1420765      -95.1815796    
   5.45527411      0.957346857    
   68.1656113       45.9587631    
  -68.6206818       21.0173321    
   113.837769       38.9081955    
   11.6593628       134.543396    
   41.1387711       70.3794250    
   63.8204727       71.0849075    
  -70.2010727       16.3175507    
   26.6689167       4.54375267    
  -70.2004089      -7.13347244    
  -54.6535683       50.5164490    
  -94.0671616       130.651993    
  -103.217079       44.5495872    
   80.0211945       20.2255383    
  -69.9372711      -19.0876598    
  -72.1565323       29.6616364    
   123.903992      -69.0756836    
  -71.7396774      -126.815292    
   3.89624834      -61.9350929    
   171.146652      -85.8292236    
  -84.9280319      -45.9535828    
  -26.4547310       109.533119    
  -50.6139259       99.5326462    
   50.0848885      -20.8340302    
   20.5314903      -31.9826622    
   3.82148027       35.0211945    
  -7.34147549      -42.2656898    
   45.6394043       57.5429268    
  -3.88732481      -3.15522337    
  -89.9856186      -3.77613568    
  -46.6864891       164.942017    
   23.3256226       114.743965    
  -64.5012741      -2.81259847    
  -14.0724993      -86.6507568    
