           0        1000
           1         938
           2         877
           3         814
           4         758
           5         708
           6         660
           7         617
           8         577
           9         542
          10         506
          11         471
          12         437
          13         411
          14         387
          15         361
          16         348
          17         322
          18         292
          19         276
          20         258
          21         243
          22         230
          23         209
          24         195
          25         185
          26         169
          27         156
          28         142
          29         134
          30         126
          31         116
          32         111
          33         105
          34         102
          35          94
          36          90
          37          82
          38          72
          39          66
          40          63
          41          62
          42          60
          43          54
          44          53
          45          45
          46          42
          47          40
          48          38
          49          35
          50          32
          51          31
          52          29
          53          27
          54          25
          55          23
          56          23
          57          21
          58          19
          59          16
          60          16
          61          16
          62          14
          63          12
          64          12
          65          12
          66          12
          67           9
          68           8
          69           6
          70           6
          71           6
          72           6
          73           6
          74           6
          75           5
          76           5
          77           5
          78           4
          79           3
          80           2
          81           2
          82           2
          83           2
          84           2
          85           2
          86           2
          87           2
          88           2
          89           2
          90           2
          91           2
          92           2
          93           2
          94           0
