   5.79696941       7.55471897    
   3.28176141       9.87779999    
  0.572472215       8.01660442    
   5.93889284       2.89579034    
   8.55278683       7.83057928    
   4.51931953       8.20927048    
   1.09667838       7.88354111    
   7.87050629       7.76098442    
   9.58132076       1.00968480    
   8.63048649       9.45350075    
   7.49245644       4.62327385    
   1.30833685       9.65786171    
   2.30193090       5.80891228    
   8.23001099       3.32457018    
   6.10895061       5.16688585    
   8.33065319       7.27482843    
   1.19577169       8.49479961    
   5.96155548       3.22246265    
   3.75003695       7.06955719    
   8.77409840      0.907062888    
   1.47155046       3.25420022    
   1.99131191       7.01817274    
   5.95421267       3.18154049    
   7.70223331       8.25984764    
   6.48458052       6.27389908    
  0.574455857       8.96163845    
   5.36714458       6.35785055    
   3.08659267       6.48245811    
   5.30638933       9.71295929    
   5.43842506       1.60394192    
   1.37514889       1.44022703    
   4.63675976       1.26996219    
   3.62347412       9.89480114    
   4.28545380       7.85722685    
   6.42748308       3.85948181    
   3.83754921       3.09230757    
   2.37470031      0.557262301    
   6.84948206       5.86998653    
   2.83653021      0.813431740    
   2.15179443       5.69848299    
   6.16074181       9.17246056    
   8.18785858       5.01315689    
   6.22363138       8.66366959    
   7.07568407       7.86206245    
   6.48379517       4.47960615    
   1.30425036       8.77592659    
  0.889112353      0.161815286    
   3.33324909       8.03698444    
   1.80495679       3.96071482    
   8.51910400       5.92636538    
   5.12636185       8.66351223    
   2.98326612       7.60358429    
   5.55417967       3.81849408    
   2.24717093       8.18808270    
  0.519885421       6.43527222    
   8.74736404       6.53527451    
   2.71690321      0.623421073    
   6.06814432       2.42676735    
   6.86699629       9.63040543    
   4.02475882       2.23345566    
   9.10381222      0.121181011    
   6.65873003       5.83376503    
   2.53376770       2.11303186    
   7.57063007       3.04118514    
   3.95779896       6.65807962    
   9.78933430       3.24039102    
   5.26365042       5.09532881    
   3.84648848       2.96100187    
   1.71082199       1.92773581    
   6.00664139       1.24161899    
  0.469944477       1.33263290    
   7.46348476       9.59540272    
   2.73683834       2.76971817    
   7.52431440       4.03583574    
  0.799772739       3.01699400    
   3.92571568      0.840813518    
  0.669515133       7.76177168    
  0.844838023       1.99564874    
   8.77681732       9.32606602    
  0.321806073       9.08570862    
   6.84000874       5.52623177    
   2.16772199      0.641471744    
   2.08285332       6.86710262    
   7.87803125       7.94874239    
   8.80310917       4.43045712    
   3.45386457       4.34438419    
   2.63388276       1.97521985    
   2.10811853       2.67038298    
   1.16413534       8.87130070    
   6.15310764       3.62017989    
   3.59943676       7.76953316    
   6.22950840       4.16470337    
   8.82889080       5.51672649    
   3.40523767       3.12060118E-02
   1.07516170       2.39008474    
   2.12474632       8.56171703    
   5.49058819       6.81374311    
   3.05461884       1.53546035    
   5.22853184       9.59160995    
   5.40095043      0.823112726    
   3.68334770       6.88068819    
   8.58548260      0.952915549    
   1.90919816       6.37268019    
   2.68398285       8.42291927    
   1.15030050       8.83106136    
   1.41301513      0.967061520    
   6.98777008       4.96027565    
   3.11547232       3.45314550    
   1.33008838       7.13683510    
   2.20167875       3.37931824    
   5.36892414       1.52675569    
   9.85420132       5.41061354    
   6.50643158       1.29061520    
  0.262545943       1.95758462    
   2.51146126       2.32668400    
   9.12124062       2.76026917    
   3.13991666       5.80796719    
   9.88329792       2.30226517    
   7.73639441       8.16344070    
   2.01777887       8.48608875    
   2.40182114       7.15973186    
   5.10602093       5.45360184    
   6.51814222       5.95498085    
   7.22775030       2.40502357    
   3.75564456       8.04529953    
   2.55925179       3.74957085    
   7.93049812       6.54095364    
   9.51338577       8.20184326    
   6.38278103       5.26587963    
  0.281113386       2.38516998    
   7.97500801      0.455978513    
   6.07717705       3.18102479    
   4.75295353       3.94745946    
   1.13864541       3.80597305    
   3.87820196       8.32906151    
   5.64517117       9.43709469    
   1.00586236       7.26761103    
  0.334802866      0.136036873    
   8.02593422       4.31414223    
   8.24094582       6.06538200    
  0.338783860       2.31243968    
   7.67652512       3.63413048    
   1.85500622       9.90265942    
   7.01984501       1.83242440    
   3.66887212       4.85279322    
   5.76143646       1.82416618    
   9.30563545      0.419155359    
   7.71691799       5.53998423    
   3.60920858       8.50086689    
   3.45473957       7.19022989    
   4.51517820       4.15936041    
   8.98553753       9.06060028    
   2.12455082       7.94988251    
   2.71915793       9.74897671    
   7.65864849       9.84342670    
  0.732638836      0.674341917    
   7.25285816       8.31361866    
   7.63687801       3.85028124    
   1.90258443       9.03712177    
  0.844767094       7.80930042    
   9.05648136       3.81150484    
   1.61802948       8.91011143    
   9.04171371       3.21962357    
   7.33012295       8.37550545    
   3.66087198       6.03135586    
   4.67616558       6.63720131    
   3.64196062       7.55120707    
   7.71904898       3.39463186    
   1.45952225       2.27917385    
   1.75315380       9.28711987    
   3.29813242       5.09176016    
   5.74684381       8.73421478    
   4.28283501       6.50852680    
   6.19551849       3.77227592    
   6.37570953       9.74070740    
   1.46322906      0.745626092    
   9.57094097       8.19849968E-02
   6.63012934       4.44449425    
   3.73120070       1.32051110    
   2.44623852       8.99165535    
   6.71228886       6.26869297    
   5.50020599       4.46620464    
   3.27523589       9.19276428    
   4.61184978E-02   8.09503460    
   1.02600217       8.38256073    
   9.16182327       4.07603502    
   7.30765247       9.39409161    
   7.70531940       3.52441740    
   9.10853481      0.174285769    
   7.81550503       4.98509121    
   7.26442623      0.680851936    
   9.78949165       8.48880959    
   7.12864351       9.29907608    
  0.969526768       4.23388433    
   2.35848618       8.75543499    
   2.11168289       8.43998146    
   6.54586744       6.71788597    
   8.66551304       6.84089470    
   1.73530102       2.25755811    
   7.67831612       4.26751041    
  0.328816772       8.84508228    
   4.43399191       7.21677876    
   6.55043316       6.73913527    
   4.83027267       9.79724789    
   1.64163888       4.30580139    
   2.70632935       6.02520037    
   2.06568718       7.22809029    
   8.82783318       8.07776833    
  0.237119198       6.22946310    
  0.716547966      0.624530315    
   2.47948694       9.20300102    
   7.66315651      0.186128020    
   4.40966034       2.99350548    
   1.97622478       7.39302444    
   9.58475971       6.06917334    
   7.79319000       4.64094257    
   4.96095133      0.203051567    
   5.74855089       2.53772068    
